country,year,total aviation passenger,total aviation freight,total domestic aviation passenger,total international aviation passenger,total domestic aviation freight,total international aviation freight,total domestic aviation,total international aviation,total domestic navigation,total international navigation
AL,2015,0.9069129327036934,0.0930870672963065,0.053723980303155956,0.8531889524005374,0.004924868991573065,0.08816219830473344,0.05864884929472902,0.941351150705271,0.5509889506135156,0.44901104938648434
AL,2016,0.9069129327036934,0.0930870672963065,0.053723980303155956,0.8531889524005374,0.004924868991573065,0.08816219830473344,0.05864884929472902,0.941351150705271,0.5509889506135156,0.44901104938648434
AL,2017,0.9069129327036934,0.0930870672963065,0.053723980303155956,0.8531889524005374,0.004924868991573065,0.08816219830473344,0.05864884929472902,0.941351150705271,0.5509889506135156,0.44901104938648434
AL,2018,0.9069129327036934,0.0930870672963065,0.053723980303155956,0.8531889524005374,0.004924868991573065,0.08816219830473344,0.05864884929472902,0.941351150705271,0.5509889506135156,0.44901104938648434
AL,2019,0.9069129327036934,0.0930870672963065,0.053723980303155956,0.8531889524005374,0.004924868991573065,0.08816219830473344,0.05864884929472902,0.941351150705271,0.5509889506135156,0.44901104938648434
AL,2020,0.9069129327036934,0.0930870672963065,0.053723980303155956,0.8531889524005374,0.004924868991573065,0.08816219830473344,0.05864884929472902,0.941351150705271,0.5509889506135156,0.44901104938648434
AL,2021,0.9069129327036934,0.0930870672963065,0.053723980303155956,0.8531889524005374,0.004924868991573065,0.08816219830473344,0.05864884929472902,0.941351150705271,0.5509889506135156,0.44901104938648434
AT,1990,0.9246152154583345,0.07538478454166549,0.03914626116811305,0.8854836963326558,0.03014808007536292,0.04523670446630257,0.06929434124347597,0.9307204007989583,0.6226174972024757,0.3773825027975244
AT,1991,0.9246152154583345,0.07538478454166549,0.03914626116811305,0.8854836963326558,0.03014808007536292,0.04523670446630257,0.06929434124347597,0.9307204007989583,0.6226174972024757,0.3773825027975244
AT,1992,0.9246152154583345,0.07538478454166549,0.03914626116811305,0.8854836963326558,0.03014808007536292,0.04523670446630257,0.06929434124347597,0.9307204007989583,0.6226174972024757,0.3773825027975244
AT,1993,0.9246152154583345,0.07538478454166549,0.03914626116811305,0.8854836963326558,0.03014808007536292,0.04523670446630257,0.06929434124347597,0.9307204007989583,0.6226174972024757,0.3773825027975244
AT,1994,0.9246152154583345,0.07538478454166549,0.03914626116811305,0.8854836963326558,0.03014808007536292,0.04523670446630257,0.06929434124347597,0.9307204007989583,0.6226174972024757,0.3773825027975244
AT,1995,0.9246152154583345,0.07538478454166549,0.03914626116811305,0.8854836963326558,0.03014808007536292,0.04523670446630257,0.06929434124347597,0.9307204007989583,0.6226174972024757,0.3773825027975244
AT,1996,0.9246152154583345,0.07538478454166549,0.03914626116811305,0.8854836963326558,0.03014808007536292,0.04523670446630257,0.06929434124347597,0.9307204007989583,0.6226174972024757,0.3773825027975244
AT,1997,0.9246152154583345,0.07538478454166549,0.03914626116811305,0.8854836963326558,0.03014808007536292,0.04523670446630257,0.06929434124347597,0.9307204007989583,0.6226174972024757,0.3773825027975244
AT,1998,0.9246152154583345,0.07538478454166549,0.03914626116811305,0.8854836963326558,0.03014808007536292,0.04523670446630257,0.06929434124347597,0.9307204007989583,0.6226174972024757,0.3773825027975244
AT,1999,0.9246152154583345,0.07538478454166549,0.03914626116811305,0.8854836963326558,0.03014808007536292,0.04523670446630257,0.06929434124347597,0.9307204007989583,0.6226174972024757,0.3773825027975244
AT,2000,0.9246152154583345,0.07538478454166549,0.03914626116811305,0.8854836963326558,0.03014808007536292,0.04523670446630257,0.06929434124347597,0.9307204007989583,0.6226174972024757,0.3773825027975244
AT,2001,0.9246152154583345,0.07538478454166549,0.03914626116811305,0.8854836963326558,0.03014808007536292,0.04523670446630257,0.06929434124347597,0.9307204007989583,0.6226174972024757,0.3773825027975244
AT,2002,0.9246152154583345,0.07538478454166549,0.03914626116811305,0.8854836963326558,0.03014808007536292,0.04523670446630257,0.06929434124347597,0.9307204007989583,0.6226174972024757,0.3773825027975244
AT,2003,0.9246152154583345,0.07538478454166549,0.03914626116811305,0.8854836963326558,0.03014808007536292,0.04523670446630257,0.06929434124347597,0.9307204007989583,0.6226174972024757,0.3773825027975244
AT,2004,0.9246152154583345,0.07538478454166549,0.03914626116811305,0.8854836963326558,0.03014808007536292,0.04523670446630257,0.06929434124347597,0.9307204007989583,0.6226174972024757,0.3773825027975244
AT,2005,0.9246152154583345,0.07538478454166549,0.03914626116811305,0.8854836963326558,0.03014808007536292,0.04523670446630257,0.06929434124347597,0.9307204007989583,0.6226174972024757,0.3773825027975244
AT,2006,0.9246152154583345,0.07538478454166549,0.03914626116811305,0.8854836963326558,0.03014808007536292,0.04523670446630257,0.06929434124347597,0.9307204007989583,0.6226174972024757,0.3773825027975244
AT,2007,0.9246152154583345,0.07538478454166549,0.03914626116811305,0.8854836963326558,0.03014808007536292,0.04523670446630257,0.06929434124347597,0.9307204007989583,0.6226174972024757,0.3773825027975244
AT,2008,0.9246152154583345,0.07538478454166549,0.03914626116811305,0.8854836963326558,0.03014808007536292,0.04523670446630257,0.06929434124347597,0.9307204007989583,0.6226174972024757,0.3773825027975244
AT,2009,0.9246152154583345,0.07538478454166549,0.03914626116811305,0.8854836963326558,0.03014808007536292,0.04523670446630257,0.06929434124347597,0.9307204007989583,0.6226174972024757,0.3773825027975244
AT,2010,0.9246152154583345,0.07538478454166549,0.03914626116811305,0.8854836963326558,0.03014808007536292,0.04523670446630257,0.06929434124347597,0.9307204007989583,0.6226174972024757,0.3773825027975244
AT,2011,0.9246152154583345,0.07538478454166549,0.03914626116811305,0.8854836963326558,0.03014808007536292,0.04523670446630257,0.06929434124347597,0.9307204007989583,0.6226174972024757,0.3773825027975244
AT,2012,0.9246152154583345,0.07538478454166549,0.03914626116811305,0.8854836963326558,0.03014808007536292,0.04523670446630257,0.06929434124347597,0.9307204007989583,0.6226174972024757,0.3773825027975244
AT,2013,0.9246152154583345,0.07538478454166549,0.03914626116811305,0.8854836963326558,0.03014808007536292,0.04523670446630257,0.06929434124347597,0.9307204007989583,0.6226174972024757,0.3773825027975244
AT,2014,0.9246152154583345,0.07538478454166549,0.03914626116811305,0.8854836963326558,0.03014808007536292,0.04523670446630257,0.06929434124347597,0.9307204007989583,0.6226174972024757,0.3773825027975244
AT,2015,0.9246152154583345,0.07538478454166549,0.03914626116811305,0.8854836963326558,0.03014808007536292,0.04523670446630257,0.06929434124347597,0.9307204007989583,0.6226174972024757,0.3773825027975244
AT,2016,0.9246152154583345,0.07538478454166549,0.03914626116811305,0.8854836963326558,0.03014808007536292,0.04523670446630257,0.06929434124347597,0.9307204007989583,0.6226174972024757,0.3773825027975244
AT,2017,0.9246152154583345,0.07538478454166549,0.03914626116811305,0.8854836963326558,0.03014808007536292,0.04523670446630257,0.06929434124347597,0.9307204007989583,0.6226174972024757,0.3773825027975244
AT,2018,0.9246152154583345,0.07538478454166549,0.03914626116811305,0.8854836963326558,0.03014808007536292,0.04523670446630257,0.06929434124347597,0.9307204007989583,0.6226174972024757,0.3773825027975244
AT,2019,0.9246152154583345,0.07538478454166549,0.03914626116811305,0.8854836963326558,0.03014808007536292,0.04523670446630257,0.06929434124347597,0.9307204007989583,0.6226174972024757,0.3773825027975244
AT,2020,0.9246152154583345,0.07538478454166549,0.03914626116811305,0.8854836963326558,0.03014808007536292,0.04523670446630257,0.06929434124347597,0.9307204007989583,0.6226174972024757,0.3773825027975244
AT,2021,0.9246152154583345,0.07538478454166549,0.03914626116811305,0.8854836963326558,0.03014808007536292,0.04523670446630257,0.06929434124347597,0.9307204007989583,0.6226174972024757,0.3773825027975244
BA,1990,0.906345048480164,0.093654951519836,0.0,0.906345048480164,0.0,0.093654951519836,0.0,1.0,0.35372432397564313,0.6462756760243569
BA,1991,0.906345048480164,0.093654951519836,0.0,0.906345048480164,0.0,0.093654951519836,0.0,1.0,0.35372432397564313,0.6462756760243569
BA,1992,0.906345048480164,0.093654951519836,0.0,0.906345048480164,0.0,0.093654951519836,0.0,1.0,0.35372432397564313,0.6462756760243569
BA,1993,0.906345048480164,0.093654951519836,0.0,0.906345048480164,0.0,0.093654951519836,0.0,1.0,0.35372432397564313,0.6462756760243569
BA,1994,0.906345048480164,0.093654951519836,0.0,0.906345048480164,0.0,0.093654951519836,0.0,1.0,0.35372432397564313,0.6462756760243569
BA,1995,0.906345048480164,0.093654951519836,0.0,0.906345048480164,0.0,0.093654951519836,0.0,1.0,0.35372432397564313,0.6462756760243569
BA,1996,0.906345048480164,0.093654951519836,0.0,0.906345048480164,0.0,0.093654951519836,0.0,1.0,0.35372432397564313,0.6462756760243569
BA,1997,0.906345048480164,0.093654951519836,0.0,0.906345048480164,0.0,0.093654951519836,0.0,1.0,0.35372432397564313,0.6462756760243569
BA,1998,0.906345048480164,0.093654951519836,0.0,0.906345048480164,0.0,0.093654951519836,0.0,1.0,0.35372432397564313,0.6462756760243569
BA,1999,0.906345048480164,0.093654951519836,0.0,0.906345048480164,0.0,0.093654951519836,0.0,1.0,0.35372432397564313,0.6462756760243569
BA,2000,0.906345048480164,0.093654951519836,0.0,0.906345048480164,0.0,0.093654951519836,0.0,1.0,0.35372432397564313,0.6462756760243569
BA,2001,0.906345048480164,0.093654951519836,0.0,0.906345048480164,0.0,0.093654951519836,0.0,1.0,0.35372432397564313,0.6462756760243569
BA,2002,0.906345048480164,0.093654951519836,0.0,0.906345048480164,0.0,0.093654951519836,0.0,1.0,0.35372432397564313,0.6462756760243569
BA,2003,0.906345048480164,0.093654951519836,0.0,0.906345048480164,0.0,0.093654951519836,0.0,1.0,0.35372432397564313,0.6462756760243569
BA,2004,0.906345048480164,0.093654951519836,0.0,0.906345048480164,0.0,0.093654951519836,0.0,1.0,0.35372432397564313,0.6462756760243569
BA,2005,0.906345048480164,0.093654951519836,0.0,0.906345048480164,0.0,0.093654951519836,0.0,1.0,0.35372432397564313,0.6462756760243569
BA,2006,0.906345048480164,0.093654951519836,0.0,0.906345048480164,0.0,0.093654951519836,0.0,1.0,0.35372432397564313,0.6462756760243569
BA,2007,0.906345048480164,0.093654951519836,0.0,0.906345048480164,0.0,0.093654951519836,0.0,1.0,0.35372432397564313,0.6462756760243569
BA,2008,0.906345048480164,0.093654951519836,0.0,0.906345048480164,0.0,0.093654951519836,0.0,1.0,0.35372432397564313,0.6462756760243569
BA,2009,0.906345048480164,0.093654951519836,0.0,0.906345048480164,0.0,0.093654951519836,0.0,1.0,0.35372432397564313,0.6462756760243569
BA,2010,0.906345048480164,0.093654951519836,0.0,0.906345048480164,0.0,0.093654951519836,0.0,1.0,0.35372432397564313,0.6462756760243569
BA,2011,0.906345048480164,0.093654951519836,0.0,0.906345048480164,0.0,0.093654951519836,0.0,1.0,0.35372432397564313,0.6462756760243569
BA,2012,0.906345048480164,0.093654951519836,0.0,0.906345048480164,0.0,0.093654951519836,0.0,1.0,0.35372432397564313,0.6462756760243569
BA,2013,0.906345048480164,0.093654951519836,0.0,0.906345048480164,0.0,0.093654951519836,0.0,1.0,0.35372432397564313,0.6462756760243569
BA,2014,0.906345048480164,0.093654951519836,0.0,0.906345048480164,0.0,0.093654951519836,0.0,1.0,0.35372432397564313,0.6462756760243569
BA,2015,0.906345048480164,0.093654951519836,0.0,0.906345048480164,0.0,0.093654951519836,0.0,1.0,0.35372432397564313,0.6462756760243569
BA,2016,0.906345048480164,0.093654951519836,0.0,0.906345048480164,0.0,0.093654951519836,0.0,1.0,0.35372432397564313,0.6462756760243569
BA,2017,0.906345048480164,0.093654951519836,0.0,0.906345048480164,0.0,0.093654951519836,0.0,1.0,0.35372432397564313,0.6462756760243569
BA,2018,0.906345048480164,0.093654951519836,0.0,0.906345048480164,0.0,0.093654951519836,0.0,1.0,0.35372432397564313,0.6462756760243569
BA,2019,0.906345048480164,0.093654951519836,0.0,0.906345048480164,0.0,0.093654951519836,0.0,1.0,0.35372432397564313,0.6462756760243569
BA,2020,0.906345048480164,0.093654951519836,0.0,0.906345048480164,0.0,0.093654951519836,0.0,1.0,0.35372432397564313,0.6462756760243569
BA,2021,0.906345048480164,0.093654951519836,0.0,0.906345048480164,0.0,0.093654951519836,0.0,1.0,0.35372432397564313,0.6462756760243569
BE,1990,0.5643321072796934,0.4356678927203065,0.0,0.5643321072796934,0.10162333050419749,0.334044562216109,0.10162333050419749,0.8983766697232707,0.016216883954057893,0.983783116045942
BE,1991,0.5643321072796934,0.4356678927203065,0.0,0.5643321072796934,0.10162333050419749,0.334044562216109,0.10162333050419749,0.8983766697232707,0.016216883954057893,0.983783116045942
BE,1992,0.5643321072796934,0.4356678927203065,0.0,0.5643321072796934,0.10162333050419749,0.334044562216109,0.10162333050419749,0.8983766697232707,0.016216883954057893,0.983783116045942
BE,1993,0.5643321072796934,0.4356678927203065,0.0,0.5643321072796934,0.10162333050419749,0.334044562216109,0.10162333050419749,0.8983766697232707,0.016216883954057893,0.983783116045942
BE,1994,0.5643321072796934,0.4356678927203065,0.0,0.5643321072796934,0.10162333050419749,0.334044562216109,0.10162333050419749,0.8983766697232707,0.016216883954057893,0.983783116045942
BE,1995,0.5643321072796934,0.4356678927203065,0.0,0.5643321072796934,0.10162333050419749,0.334044562216109,0.10162333050419749,0.8983766697232707,0.016216883954057893,0.983783116045942
BE,1996,0.5643321072796934,0.4356678927203065,0.0,0.5643321072796934,0.10162333050419749,0.334044562216109,0.10162333050419749,0.8983766697232707,0.016216883954057893,0.983783116045942
BE,1997,0.5643321072796934,0.4356678927203065,0.0,0.5643321072796934,0.10162333050419749,0.334044562216109,0.10162333050419749,0.8983766697232707,0.016216883954057893,0.983783116045942
BE,1998,0.5643321072796934,0.4356678927203065,0.0,0.5643321072796934,0.10162333050419749,0.334044562216109,0.10162333050419749,0.8983766697232707,0.016216883954057893,0.983783116045942
BE,1999,0.5643321072796934,0.4356678927203065,0.0,0.5643321072796934,0.10162333050419749,0.334044562216109,0.10162333050419749,0.8983766697232707,0.016216883954057893,0.983783116045942
BE,2000,0.5643321072796934,0.4356678927203065,0.0,0.5643321072796934,0.10162333050419749,0.334044562216109,0.10162333050419749,0.8983766697232707,0.016216883954057893,0.983783116045942
BE,2001,0.5643321072796934,0.4356678927203065,0.0,0.5643321072796934,0.10162333050419749,0.334044562216109,0.10162333050419749,0.8983766697232707,0.016216883954057893,0.983783116045942
BE,2002,0.5643321072796934,0.4356678927203065,0.0,0.5643321072796934,0.10162333050419749,0.334044562216109,0.10162333050419749,0.8983766697232707,0.016216883954057893,0.983783116045942
BE,2003,0.5643321072796934,0.4356678927203065,0.0,0.5643321072796934,0.10162333050419749,0.334044562216109,0.10162333050419749,0.8983766697232707,0.016216883954057893,0.983783116045942
BE,2004,0.5643321072796934,0.4356678927203065,0.0,0.5643321072796934,0.10162333050419749,0.334044562216109,0.10162333050419749,0.8983766697232707,0.016216883954057893,0.983783116045942
BE,2005,0.5643321072796934,0.4356678927203065,0.0,0.5643321072796934,0.10162333050419749,0.334044562216109,0.10162333050419749,0.8983766697232707,0.016216883954057893,0.983783116045942
BE,2006,0.5643321072796934,0.4356678927203065,0.0,0.5643321072796934,0.10162333050419749,0.334044562216109,0.10162333050419749,0.8983766697232707,0.016216883954057893,0.983783116045942
BE,2007,0.5643321072796934,0.4356678927203065,0.0,0.5643321072796934,0.10162333050419749,0.334044562216109,0.10162333050419749,0.8983766697232707,0.016216883954057893,0.983783116045942
BE,2008,0.5643321072796934,0.4356678927203065,0.0,0.5643321072796934,0.10162333050419749,0.334044562216109,0.10162333050419749,0.8983766697232707,0.016216883954057893,0.983783116045942
BE,2009,0.5643321072796934,0.4356678927203065,0.0,0.5643321072796934,0.10162333050419749,0.334044562216109,0.10162333050419749,0.8983766697232707,0.016216883954057893,0.983783116045942
BE,2010,0.5643321072796934,0.4356678927203065,0.0,0.5643321072796934,0.10162333050419749,0.334044562216109,0.10162333050419749,0.8983766697232707,0.016216883954057893,0.983783116045942
BE,2011,0.5643321072796934,0.4356678927203065,0.0,0.5643321072796934,0.10162333050419749,0.334044562216109,0.10162333050419749,0.8983766697232707,0.016216883954057893,0.983783116045942
BE,2012,0.5643321072796934,0.4356678927203065,0.0,0.5643321072796934,0.10162333050419749,0.334044562216109,0.10162333050419749,0.8983766697232707,0.016216883954057893,0.983783116045942
BE,2013,0.5643321072796934,0.4356678927203065,0.0,0.5643321072796934,0.10162333050419749,0.334044562216109,0.10162333050419749,0.8983766697232707,0.016216883954057893,0.983783116045942
BE,2014,0.5643321072796934,0.4356678927203065,0.0,0.5643321072796934,0.10162333050419749,0.334044562216109,0.10162333050419749,0.8983766697232707,0.016216883954057893,0.983783116045942
BE,2015,0.5643321072796934,0.4356678927203065,0.0,0.5643321072796934,0.10162333050419749,0.334044562216109,0.10162333050419749,0.8983766697232707,0.016216883954057893,0.983783116045942
BE,2016,0.5643321072796934,0.4356678927203065,0.0,0.5643321072796934,0.10162333050419749,0.334044562216109,0.10162333050419749,0.8983766697232707,0.016216883954057893,0.983783116045942
BE,2017,0.5643321072796934,0.4356678927203065,0.0,0.5643321072796934,0.10162333050419749,0.334044562216109,0.10162333050419749,0.8983766697232707,0.016216883954057893,0.983783116045942
BE,2018,0.5643321072796934,0.4356678927203065,0.0,0.5643321072796934,0.10162333050419749,0.334044562216109,0.10162333050419749,0.8983766697232707,0.016216883954057893,0.983783116045942
BE,2019,0.5643321072796934,0.4356678927203065,0.0,0.5643321072796934,0.10162333050419749,0.334044562216109,0.10162333050419749,0.8983766697232707,0.016216883954057893,0.983783116045942
BE,2020,0.5643321072796934,0.4356678927203065,0.0,0.5643321072796934,0.10162333050419749,0.334044562216109,0.10162333050419749,0.8983766697232707,0.016216883954057893,0.983783116045942
BE,2021,0.5643321072796934,0.4356678927203065,0.0,0.5643321072796934,0.10162333050419749,0.334044562216109,0.10162333050419749,0.8983766697232707,0.016216883954057893,0.983783116045942
BG,1990,0.9767035758349417,0.02329642416505827,0.029975242888438267,0.9467283329465035,0.017815454667611346,0.0054809700064335914,0.04779069755604961,0.9522093024439504,0.0013974709282470416,0.998602529071753
BG,1991,0.9767035758349417,0.02329642416505827,0.029975242888438267,0.9467283329465035,0.017815454667611346,0.0054809700064335914,0.04779069755604961,0.9522093024439504,0.0013974709282470416,0.998602529071753
BG,1992,0.9767035758349417,0.02329642416505827,0.029975242888438267,0.9467283329465035,0.017815454667611346,0.0054809700064335914,0.04779069755604961,0.9522093024439504,0.0013974709282470416,0.998602529071753
BG,1993,0.9767035758349417,0.02329642416505827,0.029975242888438267,0.9467283329465035,0.017815454667611346,0.0054809700064335914,0.04779069755604961,0.9522093024439504,0.0013974709282470416,0.998602529071753
BG,1994,0.9767035758349417,0.02329642416505827,0.029975242888438267,0.9467283329465035,0.017815454667611346,0.0054809700064335914,0.04779069755604961,0.9522093024439504,0.0013974709282470416,0.998602529071753
BG,1995,0.9767035758349417,0.02329642416505827,0.029975242888438267,0.9467283329465035,0.017815454667611346,0.0054809700064335914,0.04779069755604961,0.9522093024439504,0.0013974709282470416,0.998602529071753
BG,1996,0.9767035758349417,0.02329642416505827,0.029975242888438267,0.9467283329465035,0.017815454667611346,0.0054809700064335914,0.04779069755604961,0.9522093024439504,0.0013974709282470416,0.998602529071753
BG,1997,0.9767035758349417,0.02329642416505827,0.029975242888438267,0.9467283329465035,0.017815454667611346,0.0054809700064335914,0.04779069755604961,0.9522093024439504,0.0013974709282470416,0.998602529071753
BG,1998,0.9767035758349417,0.02329642416505827,0.029975242888438267,0.9467283329465035,0.017815454667611346,0.0054809700064335914,0.04779069755604961,0.9522093024439504,0.0013974709282470416,0.998602529071753
BG,1999,0.9767035758349417,0.02329642416505827,0.029975242888438267,0.9467283329465035,0.017815454667611346,0.0054809700064335914,0.04779069755604961,0.9522093024439504,0.0013974709282470416,0.998602529071753
BG,2000,0.9767035758349417,0.02329642416505827,0.029975242888438267,0.9467283329465035,0.017815454667611346,0.0054809700064335914,0.04779069755604961,0.9522093024439504,0.0013974709282470416,0.998602529071753
BG,2001,0.9767035758349417,0.02329642416505827,0.029975242888438267,0.9467283329465035,0.017815454667611346,0.0054809700064335914,0.04779069755604961,0.9522093024439504,0.0013974709282470416,0.998602529071753
BG,2002,0.9767035758349417,0.02329642416505827,0.029975242888438267,0.9467283329465035,0.017815454667611346,0.0054809700064335914,0.04779069755604961,0.9522093024439504,0.0013974709282470416,0.998602529071753
BG,2003,0.9767035758349417,0.02329642416505827,0.029975242888438267,0.9467283329465035,0.017815454667611346,0.0054809700064335914,0.04779069755604961,0.9522093024439504,0.0013974709282470416,0.998602529071753
BG,2004,0.9767035758349417,0.02329642416505827,0.029975242888438267,0.9467283329465035,0.017815454667611346,0.0054809700064335914,0.04779069755604961,0.9522093024439504,0.0013974709282470416,0.998602529071753
BG,2005,0.9767035758349417,0.02329642416505827,0.029975242888438267,0.9467283329465035,0.017815454667611346,0.0054809700064335914,0.04779069755604961,0.9522093024439504,0.0013974709282470416,0.998602529071753
BG,2006,0.9767035758349417,0.02329642416505827,0.029975242888438267,0.9467283329465035,0.017815454667611346,0.0054809700064335914,0.04779069755604961,0.9522093024439504,0.0013974709282470416,0.998602529071753
BG,2007,0.9767035758349417,0.02329642416505827,0.029975242888438267,0.9467283329465035,0.017815454667611346,0.0054809700064335914,0.04779069755604961,0.9522093024439504,0.0013974709282470416,0.998602529071753
BG,2008,0.9767035758349417,0.02329642416505827,0.029975242888438267,0.9467283329465035,0.017815454667611346,0.0054809700064335914,0.04779069755604961,0.9522093024439504,0.0013974709282470416,0.998602529071753
BG,2009,0.9767035758349417,0.02329642416505827,0.029975242888438267,0.9467283329465035,0.017815454667611346,0.0054809700064335914,0.04779069755604961,0.9522093024439504,0.0013974709282470416,0.998602529071753
BG,2010,0.9767035758349417,0.02329642416505827,0.029975242888438267,0.9467283329465035,0.017815454667611346,0.0054809700064335914,0.04779069755604961,0.9522093024439504,0.0013974709282470416,0.998602529071753
BG,2011,0.9767035758349417,0.02329642416505827,0.029975242888438267,0.9467283329465035,0.017815454667611346,0.0054809700064335914,0.04779069755604961,0.9522093024439504,0.0013974709282470416,0.998602529071753
BG,2012,0.9767035758349417,0.02329642416505827,0.029975242888438267,0.9467283329465035,0.017815454667611346,0.0054809700064335914,0.04779069755604961,0.9522093024439504,0.0013974709282470416,0.998602529071753
BG,2013,0.9767035758349417,0.02329642416505827,0.029975242888438267,0.9467283329465035,0.017815454667611346,0.0054809700064335914,0.04779069755604961,0.9522093024439504,0.0013974709282470416,0.998602529071753
BG,2014,0.9767035758349417,0.02329642416505827,0.029975242888438267,0.9467283329465035,0.017815454667611346,0.0054809700064335914,0.04779069755604961,0.9522093024439504,0.0013974709282470416,0.998602529071753
BG,2015,0.9767035758349417,0.02329642416505827,0.029975242888438267,0.9467283329465035,0.017815454667611346,0.0054809700064335914,0.04779069755604961,0.9522093024439504,0.0013974709282470416,0.998602529071753
